NULL	audi	2
NULL	auspol	40
NULL	autism	1
NULL	autocrats	1
NULL	axisandallies	1
NULL	backRaces	1
NULL	bahrain	1
NULL	bale	1
NULL	banklevy	1
NULL	bashing	1
NULL	bastabufale	1
NULL	bayviewvillage	1
NULL	bb19	1
NULL	bbc	2
NULL	bbcnews	1
NULL	beautiful	2
NULL	begov	3
NULL	behaviorchange	1
NULL	beinconvenient	1
NULL	beinformed	1
NULL	believe	1
NULL	berniesanders	1
NULL	between	1
NULL	beyond	1
NULL	bias	15
NULL	biased	2
NULL	biasedMedia	4
NULL	biasedmedia	2
NULL	bigdata	3
NULL	bigfatliar	1
NULL	biggestdefeatinthehistoryofpolitics	1
NULL	bigmistake	1
NULL	bigotry	1
NULL	bigots	1
NULL	bild	1
NULL	birtherism	1
NULL	bitcoin	1
NULL	bjp	5
NULL	blameitonthelibs	1
NULL	blm	1
NULL	blog	2
NULL	bloggersbluff	1
NULL	bloqueó	1
NULL	blumenthal	1
NULL	bobonews	2
NULL	bogus	1
NULL	boo	1
NULL	borders	1
NULL	borderwall	2
NULL	bored	1
NULL	boring	2
NULL	bornAgain	1
NULL	bot	2
NULL	botox	1
NULL	bots	5
NULL	boty	1
NULL	boxing	2
NULL	boycotFoxNews	1
NULL	boycottfoxnews	1
NULL	boycottnewsweek	2
NULL	boyscoutsDidNOTcallTrump	1
NULL	boywhocriedwolf	1
NULL	brainwashed	10
NULL	brainwashing	3
NULL	branding	2
NULL	brandshatch	1
NULL	brave	1
NULL	break	2
NULL	breaking	5
NULL	breesmedia	1
NULL	breitbart	1
NULL	brexit	6
NULL	brilliant	1
NULL	btw	1
NULL	btw17	3
NULL	bubble	1
NULL	bubbleboy	1
NULL	bufala	1
NULL	bufale	1
NULL	bull	1
NULL	bullies	2
NULL	bullshit	7
NULL	bully	1
NULL	bumpTrump	1
NULL	buonascuola	4
NULL	business	1
NULL	c4news	1
NULL	cake	1
NULL	camgasm	1
NULL	campaign	1
NULL	cancelthepvrtimer	1
NULL	cannabis	5
NULL	cantbethisdumb	1
NULL	cantreadyourcolumninthestar	1
NULL	cares	2
NULL	caring	1
NULL	carpevalvum	1
NULL	cartoon	3
NULL	cartoonist	2
NULL	casablanca	2
NULL	cbs	10
NULL	ccot	52
NULL	cdnpoli	6
NULL	censored	1
NULL	censorship	12
NULL	censura	1
NULL	censure	2
NULL	chapbaths	1
NULL	chatters	1
NULL	chaturbate	1
NULL	check	1
NULL	cheers	1
NULL	chemtrails	2
NULL	chicagotonight	1
NULL	chriscuomo	1
NULL	christiangenocide	1
NULL	chuckfraud	1
NULL	churnalism	2
NULL	circus	1
NULL	classified	1
NULL	clickbait	3
NULL	clickbate	1
NULL	climate	2
NULL	climatechange	9
NULL	climatescience	1
NULL	clitonnewsnetwork	1
NULL	clowns	1
NULL	cnn	78
NULL	cnnSucks	1
NULL	cnnblackmail	1
NULL	cnndirt	1
NULL	cnnfakenews	168
NULL	cnnisfakenews	1
NULL	cnnisisis	5
NULL	cnnmemewar	1
NULL	cnnreport	1
NULL	cnnuniversity	1
NULL	coal	1
NULL	cognitivebias	2
NULL	colchat	1
NULL	collaborators	1
NULL	collusion	7
NULL	colonialpropaganda	3
NULL	com	1
NULL	comedy	3
NULL	comedygold	1
NULL	comedyhour	1
NULL	comeon	1
NULL	comestolight	1
NULL	comey	3
NULL	comics	3
NULL	commercials	1
NULL	commsbreakfast	1
NULL	communicate	1
NULL	communications	4
NULL	complex	1
NULL	confessyourunpopularopinion	1
NULL	congressfor2019	1
NULL	connecticut	2
NULL	conspiracy	5
NULL	conspiracytheory	2
NULL	controversy	1
NULL	copolitics	2
NULL	corpgov	1
NULL	corporatemediatakeover	1
NULL	correctiv	1
NULL	corrupt	2
NULL	corruptmedia	1
NULL	coruptnewsnetwork	1
NULL	cosmopolitan	1
NULL	cosmopolitanBias	1
NULL	country	2
NULL	coup	6
NULL	coverup	1
NULL	covfefe	2
NULL	cowbell	1
NULL	cowfacts	1
NULL	coys	1
NULL	craptrap	1
NULL	crazy	1
NULL	crazycabinet	1
NULL	creating	5
NULL	credit	1
NULL	cricketers	1
NULL	crime	1
NULL	criminal	1
NULL	crises	1
NULL	crisisactor	1
NULL	criticalthinking	2
NULL	crookedhillary	1
NULL	crookedmedia	1
NULL	crossfit	1
NULL	crybaby	1
NULL	cryptocurrency	1
NULL	cuckold	1
NULL	cult	1
NULL	cult45	2
NULL	cunts	1
NULL	customerservice	1
NULL	cutthecord	1
NULL	cya	1
NULL	cyberbullying	1
NULL	cynical	1
NULL	dadjokes	1
NULL	dailynewsonline	4
NULL	dance	1
NULL	dank	1
NULL	dankmemes	1
NULL	danrather	1
NULL	darkmoney	2
NULL	darkweb	1
NULL	data	1
NULL	datadriven	1
NULL	dataliteracy	1
NULL	dataviz	4
NULL	dc	2
NULL	de	1
NULL	dead	1
NULL	deadlast	1
NULL	death	1
NULL	debility	1
NULL	debt	2
NULL	decodex	1
NULL	decoratedsugarcookies	1
NULL	deepstate	22
NULL	deepstatecoup	1
NULL	defamation	2
NULL	defendeurope	2
NULL	defundCBC	2
NULL	defundNPR	1
NULL	delusional	5
NULL	demandpressfreedom	1
NULL	democRATS	4
NULL	democracy	6
NULL	democrats	4
NULL	demonetisation	24
NULL	dems	1
NULL	dependency	1
NULL	deplorables	1
NULL	deport	1
NULL	desinformation	1
NULL	despicable	2
NULL	deutscherherbst	1
NULL	deutschland	1
NULL	devilsLair	1
NULL	dezinformacja	1
NULL	dhs	1
NULL	dickpics	1
NULL	dictator	1
NULL	dictators	4
NULL	dictatorship	2
NULL	didnthappen	1
NULL	dieinafire	1
NULL	diesel	1
NULL	diet	1
NULL	digcit	3
NULL	digital	1
NULL	digitaladvertising	1
NULL	digitalcapitalism	3
NULL	digitalliteracy	2
NULL	digitalmarketing	2
NULL	digitalsociology	3
NULL	dijagnoze	1
NULL	dippindots	1
NULL	discrimination	1
NULL	disgrace	1
NULL	disgraceful	1
NULL	disgusting	1
NULL	disingenuouse	1
NULL	displacedbuskersyndrome	1
NULL	disrespectful	1
NULL	distortion	1
NULL	distract	5
NULL	divergência	1
NULL	diversity	1
NULL	dixie	9
NULL	djvbo	3
NULL	dkmedier	2
NULL	dkpol	2
NULL	dksund	1
NULL	dobetter	1
NULL	doddfrank	1
NULL	doem	9
NULL	doesheevenrememberwhathesays	1
NULL	dog	2
NULL	dogtweets	2
NULL	dome	1
NULL	don	1
NULL	donald	1
NULL	donaldtrump	1
NULL	dontbelievethehype	1
NULL	dope	2
NULL	doublchalupa	1
NULL	doublestandards	1
NULL	doubtit	1
NULL	doucheturd	1
NULL	downloadgooglechrome	1
NULL	doyourresearch	1
NULL	dpa	2
NULL	draftdodger	1
NULL	drainTheSwamp	2
NULL	draintheswamp	13
NULL	dread	1
NULL	dts	2
NULL	duden	2
NULL	dumbasarocknews	1
NULL	dump	1
NULL	dumpHannity	2
NULL	dumpcuomo	1
NULL	dumptrump	4
NULL	dung	1
NULL	dunjahayali	1
NULL	dwdd	1
NULL	dziennikarzebezgranic	1
NULL	démocratie	1
NULL	démocraties	1
NULL	eatadick	1
NULL	echochambers	10
NULL	echtnieuws	1
NULL	eclipse	1
NULL	economisled	1
NULL	edtech	2
NULL	education	1
NULL	eduwebinar	1
NULL	effthedinosaurs	1
NULL	egypt	1
NULL	eight	1
NULL	ejaculated	1
NULL	election	3
NULL	election2016	1
NULL	electionke2017	1
NULL	electionviolence	1
NULL	embarassment	1
NULL	emoluments	1
NULL	emoulentsclause	2
NULL	endorsing	1
NULL	enemyofelectorate	1
NULL	enemyofthepeople	1
NULL	engadget	1
NULL	entertainment	6
NULL	epitome	1
NULL	erdogan	1
NULL	ereputation	1
NULL	ericbolling	5
NULL	espn	4
NULL	establishment	1
NULL	ethanbearman	1
NULL	ethics	1
NULL	eugenics	1
NULL	everybodyspresident	1
NULL	evil	1
NULL	exposed	1
NULL	expressarsewipe	1
NULL	extremist	2
NULL	f3travels	1
NULL	fAKENEWS	1
NULL	faZe	1
NULL	fabricated	1
NULL	facebook	8
NULL	facebookSucks	1
NULL	faceit	1
NULL	faceofWmc	1
NULL	fachosphere	2
NULL	fact	2
NULL	factcheck	2
NULL	factchecking	3
NULL	facts	11
NULL	factsmatter	3
NULL	fail	3
NULL	failing	1
NULL	failingNYT	1
NULL	failingNYTimes	1
NULL	failingmedia	1
NULL	fake	17
NULL	fake45	2
NULL	fakeFOX	1
NULL	fakeFacts	1
NULL	fakeHair	1
NULL	fakeNEWS	1
NULL	fakeNews	46
NULL	fakePresident	1
NULL	fakePrez	3
NULL	fakeTan	1
NULL	fakeWins	1
NULL	fakebase	1
NULL	fakebook	1
NULL	fakecalls	1
NULL	fakeclimatechangenews	1
NULL	fakecompassion	1
NULL	fakecountry	1
NULL	fakedissertation	1
NULL	fakeeconomy	1
NULL	fakeeditors	1
NULL	fakeeverything	1
NULL	fakeexperts	1
NULL	fakefacts	2
NULL	fakefan	1
NULL	fakeflatwhites	1
NULL	fakefollowers	3
NULL	fakefoxnews	1
NULL	fakehatenews	1
NULL	fakeheadlines	1
NULL	fakeheart	1
NULL	fakehistoria	1
NULL	fakehistory	6
NULL	fakejake	1
NULL	fakejournalist	2
NULL	fakejournalists	1
NULL	fakeleague	1
NULL	fakeliberalnews	1
NULL	fakelips	1
NULL	fakemagic	1
NULL	fakemedia	5
NULL	fakenew	1
NULL	fakenews	4707
NULL	fakenewsCNN	1
NULL	fakenewsabc	1
NULL	fakenewscnn	3
NULL	fakenewsfox	1
NULL	fakenewsindustrialcomplex	1
NULL	fakenewsmedia	1
NULL	fakenewsminutemen	2
NULL	fakenoose	1
NULL	fakepeople	8
NULL	fakepoll	3
NULL	fakepolls	20
NULL	fakepresident	9
NULL	fakepressrelease	1
NULL	fakereporter	1
NULL	fakes	1
NULL	fakeset	2
NULL	fakestatistics	1
NULL	faketears	2
NULL	faketv	1
NULL	faketwitter	2
NULL	faketwitterfollowers	1
NULL	fakevote	1
NULL	fakevoter	1
NULL	fakeweather	1
NULL	fakten	1
NULL	falseclaims	1
NULL	falseflag	1
NULL	fancyfarmhaiku	1
NULL	faryalmakhdoom	2
NULL	fascism	1
NULL	fascistpress	1
NULL	fascists	1
NULL	fatcatpay	1
NULL	fauxnews	5
NULL	fb	2
NULL	fbi	4
NULL	fboLoud	5
NULL	fear	1
NULL	fedidwgugl	1
NULL	feedly	1
NULL	feelthebern	1
NULL	fekumedia	1
NULL	feminism	1
NULL	feminismiscancer	2
NULL	fiction	1
NULL	filterbubbles	11
NULL	finance	3
NULL	fintech	2
NULL	fireHannity	57
NULL	fireMuelker	1
NULL	fireShannity	1
NULL	fireandfury	1
NULL	firehannity	4
NULL	firemcmaster	3
NULL	fireryan	1
NULL	fireworks	1
NULL	firsts	1
NULL	fisk	9
NULL	fistasong	1
NULL	fixedNews	1
NULL	fixednews	1
NULL	flatearther	6
NULL	flight	1
NULL	fluoride	2
NULL	flynn	1
NULL	flüchtlinge	1
NULL	followers	2
NULL	fool	1
NULL	fools	1
NULL	foot	3
NULL	forentertainmentonly	1
NULL	forgot	1
NULL	forgottenman	5
NULL	fox	10
NULL	foxandfriends	1
NULL	foxfakenews	1
NULL	foxisfake	1
NULL	foxisfakenews	1
NULL	foxnews	11
NULL	foxnotnews	1
NULL	foxpropaganda	1
NULL	fr	1
NULL	fraud	1
NULL	fraudnews	1
NULL	free	2
NULL	freedom	4
NULL	freeihad	1
NULL	freely	1
NULL	friday1230pmPST	1
NULL	fromthetop	1
NULL	ftr	1
NULL	fubar	1
NULL	fucker	1
NULL	fun	5
NULL	funnehfriday	1
NULL	funny	3
NULL	funnyas	1
NULL	future	1
NULL	futurereadylibs	1
NULL	fvd	1
NULL	g4c	5
NULL	gallop	1
NULL	gamedev	6
NULL	gameofthrones	1
NULL	gamification	1
NULL	gangbangers	1
NULL	garbage	7
NULL	garbagejournalism	1
NULL	gas	1
NULL	gatta	1
NULL	gear	2
NULL	gender	1
NULL	genocidal	1
NULL	geteducated	1
NULL	gethelp	1
NULL	gethimin	1
NULL	getoverit	1
NULL	giornalismo	1
NULL	givemeabreak	2
NULL	gladdersyoga	1
NULL	globalism	1
NULL	globalwarming	4
NULL	gnomeasf	1
NULL	goTrump	1
NULL	goals	129
NULL	god	1
NULL	godisdeadbitches	1
NULL	goebbels	1
NULL	golf	1
NULL	goodforthegoose	1
NULL	goodmorning	1
NULL	goodnews	2
NULL	google	1
NULL	googleSucks	1
NULL	googlememo	4
NULL	googleupdate	1
NULL	gop	7
NULL	gorilla	1
NULL	got	2
NULL	gotohell	1
NULL	gov	1
NULL	government	1
NULL	grandjury	5
NULL	graphicdesign	1
NULL	gsmarena	1
NULL	guernsey	1
NULL	guns	7
NULL	hack	1
NULL	hacked	3
NULL	hadenoughyet	1
NULL	hahahah	1
NULL	handel	1
NULL	hang	1
NULL	hannity	6
NULL	hate	8
NULL	haters	1
NULL	hatespeech	3
NULL	hatethehaters	1
NULL	hańba	1
NULL	hcldr	1
NULL	headline	1
NULL	headlining	2
NULL	health	3
NULL	healthcare	2
NULL	herpes	1
NULL	heuteplus	4
NULL	hiddenagenda	1
NULL	hilarious	1
NULL	hiliarious	1
NULL	hillary	1
NULL	hillaryclinton	1
NULL	hiring	4
NULL	histoire	2
NULL	history	11
NULL	historyrepeats	1
NULL	hoax	52
NULL	hoaxedmovie	2
NULL	hoedan	1
NULL	holdMSMaccountable	1
NULL	holyShit	1
NULL	honesty	1
NULL	honorable	2
NULL	horrible	1
NULL	hottake	1
NULL	howardfinemanmoment	1
NULL	howfar	1
NULL	huffpost	1
NULL	humanity	7
NULL	humor	3
NULL	humour	1
NULL	hybridwar	1
NULL	hype	1
NULL	hypocrisy	26
NULL	hypocrite	3
NULL	hypocriteinchief	1
NULL	hypocritical	1
NULL	hypoctites	1
NULL	iamhappiestwhen	1
NULL	iasl2017	1
NULL	iccsdsummit	1
NULL	idiot	5
NULL	idiots	2
NULL	illegalaliens	1
NULL	illegale	9
NULL	illegals	1
NULL	illegitimatepresident	1
NULL	illuminati	2
NULL	illusion	5
NULL	illustration	5
NULL	imenjak	1
NULL	immigrant	1
NULL	immigration	6
NULL	immigrationBill	5
NULL	impeach	7
NULL	impeachTrumpnow	1
NULL	impeachment	4
NULL	imsnitchin	2
NULL	inbed	1
NULL	inconvenienttruth	1
NULL	indiedev	1
NULL	indinniati	1
NULL	ineptpotus	1
NULL	inequality	1
NULL	inflazzioneaduecifre	1
NULL	infoKrieg	2
NULL	infographic	2
NULL	infomercial	1
NULL	informacion	1
NULL	informationliteracy	1
NULL	informyourself	1
NULL	infosec	15
NULL	infowars	4
NULL	injunction	1
NULL	inonda	7
NULL	insurrection	1
NULL	interestrates	1
NULL	internet	6
NULL	interview	1
NULL	intox	3
NULL	investigation	2
NULL	iodine	1
NULL	iot	1
NULL	ironicmuch	1
NULL	irrelevant	1
NULL	is	1
NULL	isismemes	1
NULL	isitok	2
NULL	islamapologists	1
NULL	issues	1
NULL	istandwithpewdiepie	1
NULL	italiani	1
NULL	itdoesntgetworse	1
NULL	itsnothard	1
NULL	jakepaulisoverparty	2
NULL	jamesob	1
NULL	jayleno	6
NULL	jealousy	1
NULL	jeremykyle	1
NULL	jew	1
NULL	jewsmedia	4
NULL	jhumlabjp	1
NULL	jimacosta	2
NULL	jimjustice	10
NULL	job	5
NULL	jobsreport	2
NULL	joke	1
NULL	jokeoftheday	1
NULL	jokes	1
NULL	journaleux	1
NULL	journalism	12
NULL	journalisme	2
NULL	journalismisdead	3
NULL	journalist	2
NULL	journalists	3
NULL	joyfulmarriage	1
NULL	jugendrettet	1
NULL	jumla	1
NULL	junkblokes	1
NULL	jury	1
NULL	justsayin	1
NULL	justsaying	1
NULL	justthefactsjack	1
NULL	jwb	1
NULL	kaczynski	1
NULL	kakistocracy	2
NULL	keemstarisoverparty	1
NULL	kellyanneconway	3
NULL	kenyaelections2017	1
NULL	kidnapped	1
NULL	kidrockforsenate	1
NULL	killarysupporter	1
NULL	killerjoe	1
NULL	kingcuck	1
NULL	kissmydeplorablea	1
NULL	klimaatzaak	8
NULL	km	4
NULL	kmers	1
NULL	knowledgemanagement	2
NULL	knowthedifference	1
NULL	koolaid	1
NULL	kremlingate	1
NULL	kremlnahe	1
NULL	kushnerinvestigation	1
NULL	laatujournalismi	2
NULL	labour	1
NULL	lame	1
NULL	lapdog	1
NULL	lateline	2
NULL	laugh	1
NULL	laughablemedia	1
NULL	lauraloomer	1
NULL	leaker	1
NULL	leakers	1
NULL	leaks	77
NULL	leftistlies	1
NULL	leftists	1
NULL	leftyfail	1
NULL	leftymedia	1
NULL	legit	1
NULL	lestweforget	5
NULL	letsgovcu	1
NULL	leyton	4
NULL	liar	5
NULL	liarinchief	2
NULL	liarliarpantsonfire	2
NULL	liars	8
NULL	libel	1
NULL	liberal	18
NULL	liberalhack	1
NULL	liberallogic	8
NULL	liberals	13
NULL	liberalssuck	2
NULL	libs	1
NULL	libtard	7
NULL	libtards	7
NULL	lie	2
NULL	lies	33
NULL	like	1
NULL	limelight	1
NULL	live	3
NULL	livecoverage	1
NULL	livethelove	1
NULL	lka	2
NULL	lmao	2
NULL	lnyhbt	2
NULL	loan	3
NULL	loans	6
NULL	localnews	1
NULL	localrag	4
NULL	lockherup	1
NULL	logic	1
NULL	lol	6
NULL	londonsfinest	1
NULL	longestpenis	1
NULL	longweekend	1
NULL	loser	3
NULL	losers	1
NULL	losersstillcrying	1
NULL	lostallmeaning	1
NULL	losttheplot	1
NULL	love	1
NULL	lovejesus	1
NULL	lowIQ	1
NULL	lunatic	1
NULL	lunaticDonald	1
NULL	lying	1
NULL	lyinggoogle	1
NULL	lyingnews	2
NULL	m5s	1
NULL	machinelearning	3
NULL	madethatshitup	1
NULL	madness	1
NULL	maga	90
NULL	magaisformorons	1
NULL	magama	1
NULL	magic	5
NULL	magicnunber18	1
NULL	mags	1
NULL	mainsteammedia	1
NULL	mainstreammedia	1
NULL	majority	1
NULL	makehappy	1
NULL	makeourplanetgreatagain	1
NULL	malagaairport	1
NULL	malia	1
NULL	manchild	1
NULL	manipulate	4
NULL	manipulation	5
NULL	manyPeopleAreSaying	1
NULL	manypeoplearesaying	1
NULL	marketing	2
NULL	mashup	1
NULL	masterclass	1
NULL	mayan	1
NULL	mcmaster	3
NULL	meaningless	1
NULL	media	33
NULL	mediabias	1
NULL	mediacuckold	1
NULL	medialiteracy	2
NULL	mediamanipulation	1
NULL	mediawatch	4
NULL	meepmeep	1
NULL	meh	1
NULL	meme	6
NULL	memes	1
NULL	memogate	2
NULL	menace	1
NULL	mendacity	1
NULL	mentalhealth	1
NULL	merica	1
NULL	mexican	2
NULL	mexicoDidNOTcallTrump	1
NULL	michaelflynn	1
NULL	miched	1
NULL	microwaves	1
NULL	middlemen	1
NULL	migrants	11
NULL	mihinenäävoiuskoa	1
NULL	mika	1
NULL	million	1
NULL	mincepie	1
NULL	mindcontroll	1
NULL	minnesotamosque	1
NULL	misinformation	5
NULL	missile	1
NULL	mixed	1
NULL	moar	1
NULL	monchi	1
NULL	mondaymotivation	1
NULL	moneylaundering	1
NULL	morefakenews	1
NULL	morningjoe	12
NULL	moron	1
NULL	mosquée	1
NULL	mouthpiece	14
NULL	movement	1
NULL	moveon	2
NULL	movies	3
NULL	mrctv	1
NULL	msm	21
NULL	msmFAIL	18
NULL	msn	2
NULL	msnbc	26
NULL	mtpdaily	1
NULL	mueller	1
NULL	mufc	3
NULL	mullerMassacre	1
NULL	muslims	1
NULL	myfavourite	1
NULL	mystery	1
NULL	myth	2
NULL	mytho	1
NULL	narcissist	1
NULL	nationalicecreamsandwichday	1
NULL	nationalism	1
NULL	nationalist	1
NULL	natsec	1
NULL	nazis	1
NULL	nazisocialst	1
NULL	nbc	10
NULL	ncpol	1
NULL	ndera	1
NULL	neoCONS	1
NULL	neocon	1
NULL	nepnieuws	1
NULL	nepotism	1
NULL	nerdsdontknowsports	1
NULL	network	1
NULL	netzdg	1
NULL	neverstoptweeting	1
NULL	newdaycnn	2
NULL	neworleansflood	1
NULL	news	27
NULL	newsforlikes	1
NULL	newspapers	3
NULL	newspeak	1
NULL	newsweekcover	1
NULL	newyorkTimes	1
NULL	newyorktimes	2
NULL	neymar	2
NULL	nfg	1
NULL	nflhalloffame	1
NULL	nhpolitics	3
NULL	nhs	1
NULL	nikhilwagle	13
NULL	nipplegate	1
NULL	nmp	1
NULL	noapology	1
NULL	nobody	2
NULL	nobodycares	1
NULL	nobodylisten	1
NULL	noconfidence	1
NULL	nocredibility	3
NULL	nofake	1
NULL	nofartsacking	1
NULL	nofilter	1
NULL	nojo	1
NULL	nolaflood	1
NULL	nomorekronkites	1
NULL	nomorerealnews	1
NULL	nonnews	2
NULL	noratings	2
NULL	normalizing	1
NULL	nos	2
NULL	not_your_colony_anymore	1
NULL	notbuyingit	1
NULL	nothingburger	5
NULL	nothingtoseehere	1
NULL	nothispp	1
NULL	notmybradpitt	1
NULL	notmypresident	17
NULL	notreal	1
NULL	notrump	1
NULL	notruthinlies	1
NULL	notthatorange	1
NULL	noun	1
NULL	noviewers	1
NULL	nowarmfuzzies	1
NULL	nowplaying	1
NULL	np	2
NULL	nra	9
NULL	ntropi	2
NULL	ntv	1
NULL	nuclear	1
NULL	nudes	1
NULL	nuget	1
NULL	nutjobs	4
NULL	nuttertrump	1
NULL	nwo	1
NULL	nyc	2
NULL	nyt	2
NULL	nytimes	2
NULL	obama	2
NULL	obamacare	2
NULL	obamacareisdead	1
NULL	obamaday	10
NULL	obamaisafraud	1
NULL	occupy	1
NULL	offenbar	1
NULL	oldgrandpa	1
NULL	omg	1
NULL	onesideonly	1
NULL	online	3
NULL	onlinedefamation	2
NULL	onlinereputation	1
NULL	onstorm	1
NULL	operaciondavid	1
NULL	opinion	5
NULL	opinionpiece	1
NULL	oppositionparty	1
NULL	orangejuliusceasar	1
NULL	osamabinladen	1
NULL	ossoff	1
NULL	otwartydialog	2
NULL	oudnieuws	1
NULL	ourbrokeneconomy	1
NULL	ourselves	1
NULL	outofdebt	2
NULL	outoftouch	1
NULL	p2	16
NULL	p4sed	1
NULL	paidmedia	5
NULL	panda	1
NULL	panicmerchants	1
NULL	pantsonfire	1
NULL	paris	3
NULL	parlapipes	2
NULL	parody	1
NULL	party	2
NULL	pass	1
NULL	passportcontrol	1
NULL	past	1
NULL	patch	2
NULL	pathetic	26
NULL	patientsnotaddicts	1
NULL	peace	2
NULL	pedo	1
NULL	pedogate	5
NULL	pence	3
NULL	pence2020	1
NULL	people	1
NULL	perfect	5
NULL	periodismo	30
NULL	personalloan	2
NULL	pewdiepie	1
NULL	pewpew	6
NULL	phantomstorms	1
NULL	phonezombies	1
NULL	phonies	1
NULL	phony	1
NULL	photo	1
NULL	photoshop	2
NULL	piecharts	1
NULL	pigsarse	1
NULL	pillowtalk	1
NULL	pisstake	1
NULL	pizzagate	6
NULL	pjnet	2
NULL	plage	1
NULL	plague	2
NULL	planet	1
NULL	plasticface	1
NULL	plebiscite	1
NULL	plentyofparkingifyouwalkthirtyfeet	1
NULL	plinkoforever	1
NULL	pnpcbc	1
NULL	pnwlng	1
NULL	podcast	2
NULL	podernfamily	1
NULL	podestaisacriminal	1
NULL	polcan	3
NULL	police	2
NULL	politas	1
NULL	political	5
NULL	politicalactivist	1
NULL	politicari	1
NULL	politics	9
NULL	poll	9
NULL	polls	3
NULL	polmtl	1
NULL	polqc	3
NULL	poolreporter	2
NULL	posttruth	1
NULL	posverdad	1
NULL	potus	50
NULL	potus45	3
NULL	poverty	1
NULL	powerhouse	1
NULL	pqq	1
NULL	practicewhatyoupreach	1
NULL	praisingLies	1
NULL	premature	1
NULL	president	1
NULL	press	2
NULL	pressbriefing	24
NULL	presson	1
NULL	presstitutes	3
NULL	primetime	1
NULL	privatisation	1
NULL	proEU	1
NULL	probable	1
NULL	projectveritas	1
NULL	proliferators	1
NULL	propaganda	71
NULL	propagandanews	3
NULL	propagande	7
NULL	prophunt	1
NULL	prosperity	1
NULL	proudboyfriend	1
NULL	psychologiecommunication	1
NULL	pti	12
NULL	public	4
NULL	publishing	5
NULL	puns	1
NULL	puppet	1
NULL	puppetcrats	1
NULL	purebrill	1
NULL	pussygrabber	1
NULL	putinpropagandist	1
NULL	pöbelralle	1
NULL	qanda	1
NULL	qatar	1
NULL	qatarblockade	1
NULL	qldpol	1
NULL	quepaíséesse	1
NULL	racebaiting	1
NULL	rachelmaddow	1
NULL	racist	2
NULL	radiolab	1
NULL	rags	1
NULL	ramjasviolence	1
NULL	rathergate	1
NULL	ratingswhores	1
NULL	readthememo	1
NULL	readyfor	2
NULL	real	5
NULL	realDonaldTrump	6
NULL	realMan	1
NULL	realNews	1
NULL	realcuck	1
NULL	realdata	1
NULL	realdonaldtrump	3
NULL	realmadrid	129
NULL	realnews	36
NULL	realsatire	2
NULL	realscience	1
NULL	realsports	1
NULL	rechteSocken	1
NULL	recycled	1
NULL	recyclednews	1
NULL	redcoats	1
NULL	rednationrising	1
NULL	refugees	9
NULL	regret	1
NULL	rejoice	1
NULL	reliablesource	1
NULL	religion	2
NULL	remain	1
NULL	repeal	2
NULL	repealobamacare	1
NULL	repealreplacerepublicans	1
NULL	report	1
NULL	reporters	1
NULL	republican	7
NULL	republicans	1
NULL	reservation	1
NULL	resign	2
NULL	resignnow	1
NULL	resist	57
NULL	resistance	1
NULL	respondTOP	1
NULL	retweet	2
NULL	revisionism	1
NULL	rewritinghistory	1
NULL	rightwing	1
NULL	risk	1
NULL	ritualabuse	2
NULL	roasted	1
NULL	robot	1
NULL	robots	4
NULL	romande	1
NULL	ronaldo	1
NULL	rope	1
NULL	routinely	1
NULL	royalicing	1
NULL	rtlsummernight	1
NULL	rude	1
NULL	ruleoflaw	1
NULL	rumors	1
NULL	russia	19
NULL	russiagate	1
NULL	russianbots	1
NULL	russianpropagansist	1
NULL	russianpuppet	1
NULL	rwanda	1
NULL	référencement	1
NULL	s	3
NULL	saaq	1
NULL	sad	16
NULL	sadboy	1
NULL	sadexcuse	1
NULL	salafascist	1
NULL	salt	1
NULL	sandyhook	1
NULL	sapevatelo	10
NULL	sarcasm	1
NULL	satanic	1
NULL	satanworshipper	1
NULL	satchat	1
NULL	satire	3
NULL	saturdaymorning	17
NULL	saudiarabia	1
NULL	savealife	1
NULL	saycheese	2
NULL	saynotovaccines	1
NULL	scabs	1
NULL	scammer	1
NULL	scams	1
NULL	scandal	1
NULL	scapegoating	1
NULL	scarecrow	1
NULL	schooldropoutgotmic	1
NULL	schooled	2
NULL	schoollibrarian	1
NULL	science	9
NULL	scouts	1
NULL	screw	1
NULL	scripted	1
NULL	scum	3
NULL	scumbagjournalism	1
NULL	scumbags	1
NULL	seanhannity	2
NULL	searchingforthelimelight	1
NULL	secondcaming	1
NULL	secretballot	1
NULL	securityengineering	2
NULL	sedition	1
NULL	sellout	1
NULL	sensationalist	1
NULL	september11	1
NULL	seriously	1
NULL	sessions	1
NULL	sethrich	10
NULL	sethrichmurder	1
NULL	setup	1
NULL	sewer	1
NULL	shame	2
NULL	shameOnYou	1
NULL	shameful	31
NULL	shameless	3
NULL	shameonyou	1
NULL	sharknado	1
NULL	sheep	2
NULL	shill	1
NULL	shortmovie	1
NULL	siasasafi	1
NULL	silence	1
NULL	silly	1
NULL	singersongwriter	1
NULL	sistafista	1
NULL	sitswhenhepees	1
NULL	sjwlies	1
NULL	skewed	1
NULL	skill	1
NULL	skog	1
NULL	slapyourself	2
NULL	snowflake	9
NULL	snowflakes	2
NULL	social	1
NULL	socialbots	2
NULL	socialmedia	25
NULL	socreepy	1
NULL	softcoup	4
NULL	solareclipse	1
NULL	someonesgettingfired	1
NULL	somethingisntright	1
NULL	sorrynotsorry	1
NULL	sovereignty	1
